"Id","IsDeleted","TimeEntryCodeId","Rate","ICRate"
"5643C376-9855-4790-0015-08DB0085AF8C","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"ACE7AF9C-8BE5-4CFD-0016-08DB0085AF8C","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"16B45AFD-8319-47D1-0017-08DB0085AF8C","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"4667D59A-EA86-4F70-0018-08DB0085AF8C","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"E980CE10-1B80-490F-0019-08DB0085AF8C","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"2935AB9C-F201-41DA-001A-08DB0085AF8C","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"576034EC-C186-446B-001B-08DB0085AF8C","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"A9B1B3CC-5B96-4291-001C-08DB0085AF8C","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"E68F95A4-C721-42EE-001D-08DB0085AF8C","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"F8A32F80-75FD-4BCA-001E-08DB0085AF8C","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"D9059E96-8410-4C4C-001F-08DB0085AF8C","False","0B528A08-E4E1-41CD-E51D-08DB0082D984","110.0","0.0"
"46B30917-B6BF-4774-0020-08DB0085AF8C","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"4EBF0324-4145-46FF-0021-08DB0085AF8C","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"B2891C28-B1E7-4502-DFE4-08DB00878801","False","6CF7FFD3-1A04-43C7-E51E-08DB0082D984","141.0","0.0"
"4CB84BA5-92E3-4A99-DFE5-08DB00878801","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"73135297-CCD3-496F-182C-08DB02E68F3D","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"912680A2-CFF6-45F0-182D-08DB02E68F3D","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"30CECACF-DCA7-4006-182E-08DB02E68F3D","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"D2FA3AD6-5132-4537-182F-08DB02E68F3D","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"B1013A5F-07F3-4985-1830-08DB02E68F3D","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"1160D7B3-EF75-48EA-1831-08DB02E68F3D","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"A3A464FB-C30E-4689-4795-08DB0317C6FF","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"C3755CFF-09F3-4B6E-4796-08DB0317C6FF","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"328C75BF-E28C-46ED-4797-08DB0317C6FF","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"80EDBD4E-5ED9-4D40-4798-08DB0317C6FF","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"CEBDDD3F-9613-4D8C-4799-08DB0317C6FF","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"BB7C1910-C054-4CD9-479A-08DB0317C6FF","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"D2C5CE53-CACC-4536-479B-08DB0317C6FF","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"C023AFD0-4E0A-4DB4-479C-08DB0317C6FF","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"C74F077F-EC91-432F-479D-08DB0317C6FF","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"37AFAF0D-BAD3-42E3-479E-08DB0317C6FF","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"66D9129D-78FC-4CFC-479F-08DB0317C6FF","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"9470D589-D580-44F3-47A0-08DB0317C6FF","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"3825C217-C511-4EC9-53DF-08DB0AD0A5A8","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"925890DD-37A6-42A2-53E0-08DB0AD0A5A8","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"350A5C09-7B4F-4A0B-53E1-08DB0AD0A5A8","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"0B110A99-E63C-4D2C-53E2-08DB0AD0A5A8","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"2B5AD7F0-9C65-4FFA-53E3-08DB0AD0A5A8","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"B930FDB5-F81F-4EE9-53E4-08DB0AD0A5A8","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"734AB997-90EA-49B1-9911-08DB10625C01","False","89E4C326-426E-4F2C-E51B-08DB0082D984","350.0","0.0"
"2E5EBF0C-BB59-46FD-9912-08DB10625C01","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"28C7C487-D42B-4C76-9913-08DB10625C01","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"706AA4B6-07B4-47A6-9914-08DB10625C01","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"537ACDE7-910C-4749-9915-08DB10625C01","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"69E17686-C41D-454E-9916-08DB10625C01","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"D5DC9593-2AC6-4433-9921-08DB10625C01","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"F39ED198-B254-4461-9922-08DB10625C01","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"689C980D-CE3F-4774-9923-08DB10625C01","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"73849677-21CB-4E98-9924-08DB10625C01","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"E24E134D-A592-443A-9925-08DB10625C01","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"14DF4996-0E87-4B15-9926-08DB10625C01","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"2771AE35-24E1-4F3B-BF06-08DB112E7B1F","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"8CFA88FD-0393-4E88-BF07-08DB112E7B1F","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"D005DD08-DD0C-4FC7-BF08-08DB112E7B1F","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"B8619B09-29AE-47E2-BF09-08DB112E7B1F","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"27B130A3-3FE8-43CB-BF0A-08DB112E7B1F","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"0AB16F75-5B00-4F26-BF0B-08DB112E7B1F","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"46C94F2C-F162-4506-CACA-08DB15BD9DB5","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"D77C1662-72B1-47A2-CACB-08DB15BD9DB5","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"0283F887-79D3-4C50-CACC-08DB15BD9DB5","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"2391563E-A6A0-42BD-CACD-08DB15BD9DB5","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"375C4B9C-C2AF-43B5-CACE-08DB15BD9DB5","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"9D61EEF4-EC13-4D13-CACF-08DB15BD9DB5","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"9D7162B6-ED9B-4A44-CAD6-08DB15BD9DB5","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"7D0F27C2-E078-49F7-CAD7-08DB15BD9DB5","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"6E887681-5748-4360-CAD8-08DB15BD9DB5","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"40F0EC3E-A384-4E5F-CAD9-08DB15BD9DB5","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"12A1F80E-6E81-411E-CADA-08DB15BD9DB5","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"7958C7DF-D118-43D2-CADB-08DB15BD9DB5","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"CD46A77A-DA4B-453B-CADC-08DB15BD9DB5","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"DFA6D4CF-A850-46E1-CADD-08DB15BD9DB5","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"C352341B-42B3-4D56-CADE-08DB15BD9DB5","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"2BCEC174-F5F0-4176-CADF-08DB15BD9DB5","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"4D5588D7-281C-414E-CAE0-08DB15BD9DB5","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"54497A05-BCD9-4C2E-CAE1-08DB15BD9DB5","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"84EFCCDC-CFC2-466F-CAE2-08DB15BD9DB5","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"24357652-A8BA-4C73-CAE3-08DB15BD9DB5","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"9444DC1A-256C-44C3-CAE4-08DB15BD9DB5","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"C8A9641B-47E9-4D3A-CAE5-08DB15BD9DB5","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"BE8E917E-D267-475B-CAE6-08DB15BD9DB5","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"1DD34289-951F-48E5-CAE7-08DB15BD9DB5","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"F4531FC5-58D0-4FE1-CAE8-08DB15BD9DB5","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"923987FB-596A-45E5-D43C-08DB19105D2A","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"54F3AD5D-3A29-4BB3-D43D-08DB19105D2A","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"6FA12B5D-DB03-46EE-D43E-08DB19105D2A","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"D602B2D6-7C24-45DB-D43F-08DB19105D2A","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"D2FD4633-1811-4C72-D440-08DB19105D2A","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"CF68D715-0EB2-4A8D-D441-08DB19105D2A","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"465FA95B-7AC0-4BD9-0578-08DB1A74BA3C","False","89E4C326-426E-4F2C-E51B-08DB0082D984","250.0","0.0"
"0840AD18-83C3-446D-0579-08DB1A74BA3C","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"F97810DF-580E-4A32-057A-08DB1A74BA3C","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"D54B5FEB-22AB-4F8C-057B-08DB1A74BA3C","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"F57ADF9C-777B-449B-057C-08DB1A74BA3C","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
"5674DC08-DF5E-46C4-057D-08DB1A74BA3C","False","D9CE3E99-98B0-49E2-E51C-08DB0082D984","150.0","0.0"
"686758E6-F59D-499B-481E-08DB1AB59309","False","89E4C326-426E-4F2C-E51B-08DB0082D984","300.0","0.0"
"1318281A-289A-46FA-481F-08DB1AB59309","False","C3B6BB64-742A-495E-D1DC-08D70C685E26","0.0","0.0"
"8A8ADABB-3BE9-46CF-4820-08DB1AB59309","False","09986B2F-46B3-49B7-E518-08DB0082D984","250.0","0.0"
"875DD373-D8F0-4DFC-4821-08DB1AB59309","False","88EF2F28-B0CF-4BC8-E519-08DB0082D984","250.0","0.0"
"B62CBDAA-2EC0-4ADF-4822-08DB1AB59309","False","A6FC1617-70B0-4EE5-E51A-08DB0082D984","200.0","0.0"
