"Id","Name","Caption"
"E06C8873-7CB2-4874-A1E6-0B0BD5292F1B","TaskUpdated","Task Updated"
"7EA30E01-B69B-49DC-8303-0DAB6E8663CE","ProjectCreated","Project Created"
"94DCF349-8E62-4F29-916D-10379E82DE75","ProjectUpdated","Project Updated"
"FD54D564-24B7-4FE4-9AAC-11EC42DF77B4","TaskCompleted","Task Completed"
"E3744E66-1164-45D4-B174-1917F7083BF6","ProjectAssigned","Project Assigned"
"D75FC698-BE90-4BD4-85FC-2C54CC8B655A","ProjectUpdated","Project Updated"
"F0F01492-164A-472C-B05B-38E4713BE5FC","TaskUpdated","Task Updated"
"3797752C-935B-4A6D-909E-39E7BEC40186","ProjectCreated","Project Created"
"AD894FAB-2B5B-4605-AD53-412BA8DC097F","TaskCreated","Task Created"
"445BB274-66E4-45AB-9384-4D4361077CAE","ProjectUpdated","Project Updated"
"D051B60B-E4D8-4035-B4A9-5F18F1885D8A","ProjectAssigned","Project Assigned"
"BAAB9EFC-4D86-42D8-BF5F-62787F8DB747","ProjectAssigned","Project Assigned"
"5CBD4134-658C-4754-958E-67DAAB831232","ProjectCreated","Project Created"
"70A3AA93-06FF-46BB-87DA-6ADDC3A3B4B8","TaskUpdated","Task Updated"
"ACB06044-CCA8-4402-9623-73A8AB2D2741","ProjectCompleted","Project Completed"
"F0D7B4C4-1B53-4D30-9135-781BA29EB0A9","TaskCreated","Task Created"
"0ED21C3B-5063-456A-B55B-79D8F8AC9BAC","TaskCompleted","Task Completed"
"7DFF255D-9F78-40CC-B7C8-7F48338350F1","TaskUpdated","Task Updated"
"3362B5B3-51B9-4F14-9C0A-879666C05098","ProjectCreated","Project Created"
"B776DF1B-5115-4D3A-BE71-918ECD37123E","ProjectCompleted","Project Completed"
"FBFEBD31-FEE5-44BF-BA6A-93914180D9C4","ProjectUpdated","Project Updated"
"8BB609FD-6CCB-44E8-B00B-A132430B827B","TaskCompleted","Task Completed"
"58546CBB-4B69-494E-A3DB-AF6A1A96420E","TaskCreated","Task Created"
"39882732-C556-4F3D-98C8-BA2C1BD145FC","TaskUpdated","Task Updated"
"95C2A1E7-C4ED-4A70-BD00-BA52AA4E654B","ProjectUpdated","Project Updated"
"A5A70144-4ADE-47CC-A139-BF708CE48C2C","TaskCreated","Task Created"
"97E20C27-6318-4426-A386-C35434B308A6","TaskCompleted","Task Completed"
"7B25701F-EDA4-45C3-8CCC-C491C605F3A5","TaskUpdated","Task Updated"
"547467A3-B4CF-48FF-827E-C5E13084E505","TaskCreated","Task Created"
"EFE7A6EB-F660-4E35-9699-C6E4443FAB21","ProjectAssigned","Project Assigned"
"1873E6CA-B08F-4A21-8561-D211A356644C","TaskCreated","Task Created"
"0BDFB712-2070-48D2-A4F3-D5623E530B9C","ProjectAssigned","Project Assigned"
"14B5DE53-B687-4F54-B156-D6AE7C9E0CDC","ProjectCompleted","Project Completed"
"0A2FDEF5-010D-457F-B34A-EB28EB363BDD","ProjectCompleted","Project Completed"
"C4745B5D-3890-4026-9F44-ED40E13FAC2C","ProjectCompleted","Project Completed"
"6BF49882-15A7-4683-824E-EDD71706417D","ProjectAssigned","Project Assigned"
"F579FD85-A897-4EB9-9D04-EE5A43F0363D","ProjectCreated","Project Created"
"29442E1B-53F5-41CC-8FA6-F440E4815950","TaskCompleted","Task Completed"
"2539D8DB-A86D-4C11-B2F8-F6BC22715125","ProjectCreated","Project Created"
"B8A05B17-C22E-4C37-AC02-FAE6A6C2AB3A","ProjectUpdated","Project Updated"
"C670D5E5-530E-478E-BA4A-FD7B4408F2DA","TaskCompleted","Task Completed"
"7015B13B-A93F-40C7-849F-FD9B85D0AFE1","ProjectCompleted","Project Completed"
